STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,PAY_PERIOD,Pay period,PRICE_BASE,Price base,AGGREGATION_OPERATION,Aggregation operation,SEX,Sex,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,LTU,Lithuania,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2020,,40.42921349,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,LTU,Lithuania,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2021,,38.70122548,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,LTU,Lithuania,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2022,,39.7172304,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,LTU,Lithuania,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2023,,40.71447287,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,LTU,Lithuania,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2024,,40.54569278,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,MEX,Mexico,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2015,,29.87564744,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,MEX,Mexico,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2016,,30.32504783,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,MEX,Mexico,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2017,,31.99022148,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,MEX,Mexico,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2018,,33.70012272,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,MEX,Mexico,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2019,,37.10804806,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,MEX,Mexico,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2020,,41.28468488,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,MEX,Mexico,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2021,,45.03776848,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,MEX,Mexico,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2022,,51.13250608,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,MEX,Mexico,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2023,,55.16087272,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,MEX,Mexico,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2024,,59.16850195,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,POL,Poland,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2015,,41.09509815,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,POL,Poland,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2016,,42.56043582,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,POL,Poland,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2017,,43.59918759,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,POL,Poland,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2018,,41.96827199,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,POL,Poland,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2019,,41.85275642,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,POL,Poland,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2020,,45.23155075,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,POL,Poland,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2021,,43.92336001,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,POL,Poland,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2022,,42.99213858,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,POL,Poland,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2023,,44.00904929,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,POL,Poland,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2024,,48.15635279,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,PRT,Portugal,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2015,,40.28085355,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,PRT,Portugal,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2016,,41.84757314,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,PRT,Portugal,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2017,,42.99045486,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,PRT,Portugal,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2018,,44.52751849,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,PRT,Portugal,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2022,,42.58715033,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,PRT,Portugal,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2023,,42.49068493,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,PRT,Portugal,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2024,,42.6217832,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVK,Slovak Republic,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2015,,36.90906329,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVK,Slovak Republic,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2016,,37.51664979,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVK,Slovak Republic,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2017,,38.16203205,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVK,Slovak Republic,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2018,,39.40151155,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVK,Slovak Republic,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2019,,39.84676324,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVK,Slovak Republic,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2020,,41.95953332,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVK,Slovak Republic,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2021,,44.00158773,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVK,Slovak Republic,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2022,,42.65042693,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVK,Slovak Republic,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2023,,42.63675434,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVK,Slovak Republic,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2024,,42.85388067,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVN,Slovenia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2015,,49.29443136,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVN,Slovenia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2016,,48.4018704,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVN,Slovenia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2017,,47.9868383,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVN,Slovenia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2018,,48.70052075,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVN,Slovenia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2019,,49.11795231,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVN,Slovenia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2020,,49.17027517,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVN,Slovenia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2021,,50.51552355,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVN,Slovenia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2022,,51.58003469,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVN,Slovenia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2023,,52.63892699,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,SVN,Slovenia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2024,,50.80626153,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,ESP,Spain,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2015,,31.2977137,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,ESP,Spain,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2016,,31.81009658,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,ESP,Spain,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2017,,33.76475893,,_Z,,A,Normal value,0,Units,2,Two
